,first_genre,cleaned_plot,imdb_rating
533,comedy,"['2019', 'standup', 'comedy', 'special', 'comedian', 'mike', 'epps', 'tackles', 'sexual', 'misconduct', 'special', 'education', 'aging', 'body', 'parts']",4.7
534,documentary,"['documentary', 'following', 'pentecostal', 'minister', 'receives', 'vision', 'god', 'create', 'epic', 'science', 'fiction', 'movie', 'based', 'biblical', 'story', 'joseph', 'sending', 'followers', 'journey', 'extreme', 'faith']",7.3
535,documentary,"['auschwitz', 'concentration', 'camp', 'survivor', 'kitty', 'hartmoxon', 'revisits', 'auschwitz', '70', 'years', 'liberation', 'together', 'two', 'teenage', 'girls', 'age', 'brought', 'camp']",7.8
536,documentary,"['remarkable', 'story', 'group', 'inspired', 'mavericks', 'made', 'unlikely', 'marriage', 'hiphop', 'history', 'biggest', 'musical', 'show', 'americaand', 'getting', 'ready', 'conquer', 'world']",6.1
537,comedy,"['four', 'women', 'reached', 'bottom', 'despair', 'ready', 'anything', 'resurface', 'moment', 'life', 'offers', 'absurd', 'opportunityto', 'fulfill', 'dream', 'borderline', 'fantasy', 'rea']",5.6
538,documentary,"['unauthorized', 'biography', 'take', 'dynamic', 'look', 'one', 'direction', 'rare', 'live', 'performances', 'singing', 'london', 'nycs', 'rockefeller', 'plaza', 'today', 'show', 'lead', 'singer', 'harry', 'performing', 'white', 'eskimos', 'along', 'exclu']",5.6
539,comedy,"['tribute', 'sitcom', 'friends', '25th', 'anniversary', 'revisiting', 'various', 'episodes', 'tv', 'show']",3.4
540,comedy,"['tribute', 'sitcom', 'friends', '25th', 'anniversary', 'revisiting', 'various', 'episodes', 'tv', 'show']",3.4
541,animation,"['one', 'mans', 'day', 'suburbia', 'goes', 'bad', 'worse', 'absolute', 'pits']",6.9
542,drama,"['story', 'honest', 'police', 'officer', 'ronojoy', 'bose', 'yash', 'dasgupta', 'crusade', 'cleanse', 'society', 'corruption', 'thus', 'begins', 'cat', 'amp', 'mouse', 'chase', 'mind', 'game', 'ronojoy', 'corrupt', 'award', 'winning', 'scientist', 'aditya']",6.1
543,documentary,"['documentary', '1970', 'explores', 'aspects', 'apollo', '11', 'moon', 'mission']",7.2
544,comedy,"['handsome', 'devil', 'meets', 'living', 'angel']",4.2
547,comedy,"['father', 'conroy', 'crosby', 'parish', 'serves', 'acting', 'performance', 'community', 'one', 'parishoners', 'gets', 'sick', 'work', 'daughter', 'holly', 'reynolds', 'finds', 'job', 'working', 'dance', 'club', 'questionable', 'character', 'w']",5.3
548,drama,"['injured', 'professional', 'baseball', 'player', 'returns', 'home', 'sulk', 'nearby', 'college', 'baseball', 'team', 'one', 'decent', 'player', 'needs', 'new', 'coach', 'badly']",4.5
549,drama,"['pierre', 'corneilles', 'othon', 'adapted', 'faithfully', 'cinema', 'set', 'ruins', 'rome', 'nowadays']",6.5
552,drama,"['aids', 'virus', 'created', 'experiment', 'gone', 'awry', 'pentagon', 'top', 'security', 'genetic', 'laboratory', 'stefan', 'east', 'german', 'medical', 'student', 'whose', 'father', 'highranking', 'aids', 'scientist', 'former', 'gdr', 'determined', 'find']",5.0
553,comedy,"['one', 'road', 'follows', 'jimmy', 'paul', 'richard', 'mark', 'meet', 'rehabilitation', 'course', 'drink', 'drivers', 'jimmy', 'young', 'ambitious', 'desperate', 'sell', 'late', 'fathers', 'business', 'paul', 'salesman', 'year', 'three', 'tim']",5.2
557,drama,"['teenage', 'girl', 'living', 'california', 'suburbia', 'devises', 'metaphysical', 'experiment', 'designed', 'save', 'world', 'sees', 'impending', 'doombut', 'results', 'experiment', 'prove', 'beneficial', 'destructive']",4.5
558,documentary,"['using', 'new', 'archival', 'sources', 'unprecedented', 'access', 'master', 'documentarian', 'barbara', 'kopple', 'reveals', 'story', 'behind', 'one', 'daring', 'rescues', 'modern', 'us', 'history', 'secret', 'mission', 'free', 'hostages', '1979', 'iranian', 'revolution']",7.3
560,comedy,"['young', 'boy', 'stowed', 'away', 'camping', 'trip', 'school', 'wilderness', 'club', 'must', 'use', 'wits', 'order', 'rescue', 'club', 'pair', 'kidnappers']",4.4
561,comedy,"['actor', 'philippe', 'martin', 'married', 'date', 'yvonne', 'plan', 'neck', 'darkened', 'cinema', 'gets', 'wrong', 'seat', 'mistakenly', 'kisses', 'lovely', 'monique', 'publishers', 'daughter', 'absurd', 'scandal', 'results', 'protect', 'yvonne', 'philippe']",5.9
562,documentary,"['inspiring', 'journey', 'recovering', 'athlete', 'one', 'us', 'offers', 'unprecedented', 'glimpse', 'world', 'spinal', 'cord', 'injuries']",7.8
563,documentary,"['making', 'alien', 'resurrection', '1997', 'covered', 'featurelength', 'documentary', 'created', 'films', '2003', 'dvd', 'release', 'cast', 'crew', 'tell', 'us', 'movie', 'came']",7.0
564,documentary,"['documentary', 'account', 'rehabilitation', 'wiltwyck', 'school', 'emotionally', 'disturbed', 'black', 'boy', 'unwanted', 'misunderstood', 'inwardly', 'tortured']",6.5
566,drama,"['bo', 'durant', 'volatile', 'workingclass', 'gearhead', 'sees', 'trapped', 'world', 'possibilities', 'falls', 'stepdaughters', 'bike', 'suffers', 'concussion', 'stops', 'eating', 'smashes', 'backyard', 'sledgehamm']",5.6
567,animation,"['fuedal', 'era', 'japan', 'characters', 'know', 'love', 'living', 'different', 'life', 'styles', 'time', 'period', 'namionami', 'amp', 'sanji', 'run', 'restaurant', 'called', 'pinwheel', 'zoro', 'buddhist', 'monk']",6.7
572,drama,"['early', '1900s', 'oklahoma', 'gamblercasino', 'dealer', 'teams', 'saloon', 'dancer', 'together', 'seek', 'new', 'life', 'colorado', 'mining', 'town', 'relationship', 'respectability', 'tested']",6.1
574,drama,"['woman', 'lets', 'family', 'friend', 'take', 'blame', 'accidentally', 'runs', 'man', 'car']",6.5
575,animation,"['luffy', 'zoro', 'nami', 'drifting', 'boat', 'without', 'food', 'eat', 'right', 'sea', 'dragon', 'attacked', 'boat', 'took', 'nami', 'away', 'luffy', 'zoro', 'washed', 'shore', 'small', 'island']",6.5
576,documentary,"['dvd', 'package', 'showcases', 'two', 'russell', 'peters', 'soldout', 'shows', 'show', 'funny', 'comedy', 'move', 'howie', 'jim', 'tom', 'mike', 'peters', 'canadas', 'next', 'big', 'thing', 'magazine']",7.8
577,comedy,"['brother', 'bobby', 'returns', 'world', 'war', 'ii', 'mentally', 'damaged', 'anna', 'must', 'deal', 'parents', 'dont', 'acknowledge', 'brothers', 'existence', 'hes', 'admitted', 'mental', 'hospital', 'sudden', 'death', 'anna', 'begins', 'quest']",4.8
578,documentary,"['doc', 'mcisaac', 'back', 'decade', 'africa', 'filmmaker', 'kramer', 'decide', 'follow', 'route', '1', 'canadian', 'border', 'way', 'tip', 'florida']",8.0
581,drama,"['fire', 'rundown', 'tenement', 'building', 'injures', 'young', 'joey', 'rogers', 'wealthy', 'passerby', 'peter', 'cortlant', 'rushes', 'boy', 'attractive', 'older', 'sister', 'mary', 'hospital', 'pays', 'medical', 'expenses', 'povertystricken', 'family']",6.1
582,documentary,"['one', 'bright', 'shining', 'moment', 'retraces', 'george', 'mcgoverns', 'bold', 'presidential', 'campaign', '1972', 'grassroots', 'campaign', 'fought', 'peace', 'justice', 'positioned', 'ideas', 'people', 'first', 'remembered', 'today', 'ul']",7.6
583,comedy,"['brilliant', 'corporate', 'lawyer', 'luther', 'simmonds', 'accepted', 'major', 'case', 'miami', 'give', 'last', 'chance', 'loveaffair', 'cubanblood', 'attorney', 'margarita', 'silva', 'santos', 'broke', 'engagement', 'years', 'ago', 'famil']",4.2
584,animation,"['huge', 'baseball', 'stadium', 'ship', 'pirate', 'baseball', 'king', 'playoffs', 'hosted', 'bon', 'claymr', '2', 'amp', 'buggythe', 'clown', 'straw', 'hat', 'pirates', 'showing', 'skills', 'baseball', '7', 'arlong', 'pirates']",6.1
585,drama,"['soontobe', 'groom', 'learns', 'may', 'contracted', 'hiv', 'waiting', 'full', 'seven', 'days', 'test', 'results', 'turns', 'hectic', 'week', 'life']",6.3
586,drama,"['brink', 'accepting', 'life', 'independence', 'wanderlust', 'young', 'woman', 'visits', 'old', 'flame', 'vineyard', 'france', 'takes', 'one', 'last', 'shot', 'committed', 'relationship']",5.4
587,drama,"['hunky', 'businessman', 'cliff', 'sweet', 'wife', 'mindy', 'move', 'grand', 'rapids', 'michigan', 'los', 'angeles', 'california', 'take', 'residence', 'apartment', 'complex', 'several', 'lovely', 'young', 'ladies', 'also', 'live', 'pretty', 'soon', 'cliff', 'cheatin']",4.7
588,action,"['contemporary', 'story', 'set', 'perth', 'western', 'australia', 'anthony', 'argo', 'young', 'italianaustralian', 'boxer', 'pushed', 'limit', 'sicilian', 'fathertrainer', 'joe', 'joe', 'wants', 'anthony', 'achieve', 'success', 'ring', 'th']",5.9
589,documentary,"['filmed', 'live', 'obras', 'stadium', 'buenos', 'aires', 'argentina', 'october', '9', '2005']",8.5
590,drama,"['story', 'man', 'gains', 'healing', 'powers', 'survives', '200foot', 'fall']",5.0
591,drama,"['small', 'town', 'texas', 'annual', 'endurance', 'contest', 'hands', 'win', 'pickup', 'truck', 'promises', 'thrilling', 'entertainment', 'spectators', 'chance', 'lifetime', 'participants', 'ends', 'real', 'tragedy']",6.2
592,animation,"['stories', 'threeyear', 'journey', 'worldfamous', 'sinbad']",7.3
593,animation,"['superhero', 'easy', 'chosen', 'one']",5.3
594,comedy,"['antónio', 'runs', 'away', 'home', 'tries', 'spend', 'night', 'exgirlfriends', 'apartment', 'finds', 'brazilian', 'girl', 'unexpected', 'guest', 'johnny', 'struggling', 'stage', 'first', 'theater', 'play', 'lisbon', 'friendship']",6.3
596,documentary,"['one', 'heart', 'upcoming', 'documentary', 'picture', 'describing', 'true', 'internal', 'feelings', 'band', 'people', 'singersmusicians', 'used', 'concerts', 'efforts', 'made', 'organizing', 'importantly', 'endless', 'joy', 'restin']",8.5
597,documentary,"['united', 'states', 'long', 'offered', 'promise', 'opportunity', 'safety', 'arriving', 'immigrants', 'american', 'dream', 'however', 'currently', 'facing', 'time', 'deep', 'political', 'social', 'cultural', 'divide', 'immigration', 'become', 'divisive']",5.6
599,animation,"['popeye', 'bluto', 'believe', 'pals', 'partners', 'moving', 'company', 'maybe', 'popeye', 'isnt', 'squinting', 'anyhow', 'olive', 'made', 'mistake', 'hiring', 'hasnt', 'finished', 'packing', 'yet', 'boys', 'smi']",5.9
600,comedy,"['six', 'months', 'passed', 'since', 'horrible', 'zombie', 'attack', 'chinatsu', 'lost', 'voice', 'incident', 'works', 'waitress', 'hollywood', 'start', 'new', 'life', 'however', 'real', 'zombies', 'arrive', 'terrorize', 'crew', 'h']",5.8
603,documentary,"['passionate', 'complex', 'relationship', 'americans', 'dogs', 'florida', 'couple', 'spend', 'hundreds', 'thousands', 'clone', 'beloved', 'dog', 'rescuers', 'find', 'homes', 'abandoned', 'dogs', 'rural', 'shelters', 'tennesse']",7.6
604,documentary,"['tells', 'story', 'group', 'chilean', 'children', 'discover', 'larger', 'reality', 'different', 'world', 'cinema', 'saturday', 'alicia', 'vega', 'transforms', 'chapel', 'lo', 'hermida', 'film', 'screening', 'room', 'conducts', 'works']",8.1
606,drama,"['struggling', 'finally', 'conceiving', 'child', 'roxy', 'vinnie', 'ventola', 'successful', 'television', 'writing', 'couple', 'learns', 'newborn', 'aids', 'soon', 'afterward', 'two', 'parents', 'also', 'diagnosed', 'fatal', 'virus']",6.5
608,comedy,"['group', 'sexcrazed', 'cave', 'people', 'harassed', 'tyrannosaurus', 'rex', 'try', 'figure', 'way', 'deal', 'threat', 'sex', 'eat', 'lot']",2.9
609,comedy,"['best', 'friends', 'start', 'kung', 'fu', 'lessons', 'spot', 'masters', 'beautiful', 'daughter']",6.8
610,comedy,"['four', 'successful', 'new', 'yorkers', '40s', 'open', 'restaurant', 'together', 'meet', 'women', 'plans', 'hit', 'snag', 'discover', 'money', 'received', 'investors', 'might', 'dirty']",4.9
611,drama,"['friday', 'night', 'mexico', 'city', 'guided', 'three', 'different', 'ways', 'understanding', 'world', '20yearolds', 'juan', 'rodrigo', 'christian', 'live', 'afterhour', 'adventures', 'friendship', 'love', 'respect', 'city', 'marked', 'social', 'differences']",6.2
612,animation,"['one', 'successful', 'comedy', 'comic', 'tv', 'minis', 'chinabased', 'many', 'classic', 'stories', 'movies', 'course', 'also', 'contains', 'lots', 'original', 'storiesand', 'show', 'also', 'contains', 'plenty', 'chinese', 'modern', 'expressions']",5.6
613,comedy,"['fate', 'jayakrishnans', 'jayaram', 'life', 'depends', 'tv', 'game', 'show', 'show', 'host', 'pries', 'jayakrishnans', 'past']",6.3
614,comedy,"['andy', 'ronnie', 'ordinary', 'removal', 'men', 'nothing', 'exciting', 'ever', 'happens', 'day', 'today', 'change', 'one', 'day', 'never', 'forget']",6.5
615,comedy,"['kyras', 'dreams', 'jeweler', 'put', 'backburner', 'demanding', 'job', 'sawyer', 'country', 'club', 'priority', 'vacant', 'shop', 'becomes', 'available', 'town', 'kyra', 'sees', 'opportunity', 'put', 'plan', 'action', 'u']",6.3
616,comedy,"['story', 'young', 'couple', 'beginning', 'end', 'euphoria', 'falling', 'love', 'final', 'days', 'blurred', 'dark', 'realized', 'analytical', 'eye', 'investigative', 'zeal', 'two', 'people', 'fall', 'love', 'n']",6.9
618,documentary,"['lena', 'ulli', 'start', 'engine', 'old', 'land', 'rover', 'lady', 'terés', 'plan', 'drive', 'hamburg', 'south', 'africa', 'six', 'months', 'dont', 'know', 'yet', 'wont', 'ever', 'get', 'two', 'totally', 'different', 'char']",6.0
619,action,"['action', 'packed', 'film', 'la', 'cop', 'speeds', 'get', 'revenge', 'upon', 'dirty', 'drugdealing', 'dogs', 'killed', 'partner']",4.9
620,comedy,"['group', 'slackers', 'think', 'found', 'gold', 'highlands']",5.8
621,drama,"['one', 'angry', 'juror', 'story', 'chicago', 'attorney', 'sarah', 'walsh', 'chosen', 'serve', 'jury', 'murder', 'trial', 'convinced', 'defendant', 'innocent', 'framed']",6.1
622,comedy,"['dude', 'schmitz', 'independent', 'filmmaker', 'attempting', 'secure', 'funds', 'second', 'feature', 'blows', 'opportunity', 'promises', 'lucrative', 'interview', 'pop', 'sensation', 'britney', 'spears', 'dejected', 'schmitz', 'discovers', 'robert', 'ste']",5.4
623,action,"['started', 'simple', 'blackmail', 'quickly', 'devolves', 'downward', 'spiral', 'psychological', 'physical', 'violence']",7.0
624,drama,"['annemarie', 'leaves', 'alex', 'unlike', 'would', 'like', 'lead', 'real', 'married', 'life', 'wants', 'protect', 'freedom', 'split', 'without', 'problems', 'continue', 'see', 'one', 'another', 'however', 'annemarie', 'finds', 'alex']",6.3
626,drama,"['based', 'true', 'events', 'paraguayan', 'doctor', 'family', 'seek', 'justice', 'son', 'tortured', 'death', 'dictatorial', 'regime', 'alfredo', 'stroessner']",6.1
628,action,"['new', 'york', 'tokyo', 'mumbai', 'nightlife', 'tehran', 'nocturnal', 'underground', 'world', 'unlike', 'girl', 'looking', 'happiness', 'within', 'chaos', 'swallowing', 'world', 'gets', 'night', 'cab', 'unawar']",5.7
629,drama,"['echoes', 'dostoyevsky', 'start', 'christine', 'blanc', 'temp', 'boyfriend', 'gone', 'near', 'storys', 'end', 'shes', 'offered', 'steady', 'job', 'fiancé', 'men', 'seem', 'interested', 'shes', 'passed', 'driving', 'test']",6.2
631,comedy,"['barrister', 'attempts', 'discourage', 'daughters', 'infatuation', 'philanderer', 'revealing', 'past', 'plan', 'backfires', 'daughters', 'wouldbe', 'fatherinlaw', 'threatens', 'reveal', 'barristers', 'shady', 'background']",5.1
632,documentary,"['little', 'mix', 'singer', 'opens', 'impact', 'cyberbullies', 'life', 'mental', 'health', 'meets', 'others', 'victims', 'horrific', 'online', 'trolling']",7.9
633,drama,"['fredi', 'got', 'raw', 'deal', 'epileptic', 'fits', 'daughter', 'sees', 'parents', 'constantly', 'tearing', 'apartno', 'steady', 'jobpeople', 'interested', 'use']",6.5
635,comedy,"['eddie', 'murphy', 'one', 'night', 'pay', 'homage', 'murphys', 'journey', '15year', 'old', 'aspiring', 'comedian', 'saturday', 'night', 'live', 'characters']",6.4
636,comedy,"['eccentric', 'groomkirby', 'family', 'inventing', 'odd', 'devices', 'decide', 'reenact', 'murder', 'trial', 'living', 'room']",6.1
637,drama,"['miraflores', 'cuba', 'growing', 'romance', 'mario', 'factory', 'worker', 'yolanda', 'schoolteacher', 'throws', 'relief', 'differences', 'perspectives', 'values', 'revolutionary', 'cuba']",7.0
638,documentary,"['filmmaker', 'alexandra', 'pelosi', 'travels', 'across', 'united', 'states', 'chronicling', 'unprecedented', 'social', 'political', 'upheaval', '2020', 'unfolds']",6.3
639,documentary,"['story', 'haram', 'makkah', 'told', 'eyes', 'workers']",7.2
643,action,"['martial', 'world', 'awash', 'onearmed', 'knights', 'arent', 'inclined', 'make', 'permanent', 'alliances', 'among']",6.2
644,documentary,"['documenting', 'birth', 'growth', 'explosion', 'punk', 'rock', '90s']",7.9
645,comedy,"['suave', 'gambler', 'clay', 'watson', 'cocky', 'sharpshooter', 'moses', 'lang', 'wily', 'thespian', 'edwin', 'kean', 'trio', 'criminals', 'old', 'west', 'motley', 'threesome', 'forced', 'form', 'uneasy', 'alliance', 'order', 'find', '400000', 'dollars', 'stolen', 'mo']",5.5
646,comedy,"['tony', 'used', 'getting', 'wants', 'decides', 'wants', 'fellow', 'criminal', 'norris', 'bossets', 'champion', 'greyhound', 'dog', 'last', 'person', 'want', 'guy', 'getting', 'exactly', 'wayne', 'friends', 'find']",4.8
647,documentary,"['documentary', 'maker', 'jon', 'alpert', 'follows', 'three', 'petty', 'criminals', 'newark', 'filmed', 'hidden', 'camera', 'three', 'stealing', 'using', 'drugs', 'getting', 'caught', 'convicted']",7.7
650,comedy,"['morningshow', 'host', 'suddenly', 'realizes', 'really', 'wants', 'best', 'friend', 'turns', 'subject', 'romantic', 'viral', 'video', 'captures', 'attention', 'whole', 'nation']",6.3
651,drama,"['deathbed', 'usedtobe', 'militant', 'mother', 'older', 'man', 'looks', 'back', 'childhood', 'love', 'sensual', 'aunt', 'coleta']",5.8
652,animation,"['gold', 'lion', 'shiki', 'offered', 'alliance', 'gol', 'roger', 'latter', 'refused', 'result', 'huge', 'battle', 'lives', 'different', 'characters', 'shown', 'time', 'gol', 'rogers', 'demise']",8.0
653,comedy,"['groundbreaking', 'comedy', 'special', 'presented', 'one', 'continuous', 'shot', 'witty', 'standup', 'ice', 'house', 'pasadena', 'california']",6.0
654,comedy,"['australia', 'four', 'teenagers', 'sydney', 'theater', 'astounded', 'hear', 'news', 'nuclear', 'war', 'broken', 'eastern', 'europe', 'try', 'figure', 'best', 'way', 'survive', 'coming', 'conflagration']",6.2
656,drama,"['indian', 'actress', 'doel', 'mitra', 'shoots', 'overnight', 'infamity', 'igniting', 'wrath', 'conservative', 'indian', 'society', 'bold', 'sexscene', 'one', 'foreign', 'films', 'leaked', 'internet', 'public', 'scandal', 'happens', 'doel']",4.9
